13771272.0,3499.0,455,4.21978022,579
15507904.0,2999.0,11,4.454545455,534
16124370.0,3590.0,46,4.434782609,498
17206828.0,3999.0,183,4.101193,548
17256728.0,2498.0,8,4.5,772
17577456.0,2799.0,183,4.101193,370
17739268.0,1399.0,11,4.727272727,167
17863362.0,2499.0,19,4.368421053,287
17985384.0,2498.0,183,4.101193,720
18376970.0,2499.0,183,4.101193,992
18676656.0,3699.0,183,4.101193,238
18676804.0,449.0,183,4.101193,312
18923930.0,2799.0,183,4.101193,808
18923930.0,2799.0,183,4.101193,808
19209764.0,1599.0,183,4.101193,726
9967233.0,1349.0,350,3.8,901
12009524.0,2299.0,139,4.604316547,845
12122358.0,2799.0,4858,4.298888431,370
13922214.0,1599.0,5,4.8,710
14995806.0,1149.0,104,4.288461538,845
15413330.0,1899.0,114,4.280701754,1003
15796648.0,23500.0,183,4.101193,740
16336010.0,1799.0,17,4.294117647,750
16707708.0,2199.0,36,3.638888889,720
17394494.0,4299.0,183,4.101193,282
18213534.0,2940.0,183,4.101193,756
18287366.0,4610.0,183,4.101193,650
19098138.0,1955.0,183,4.101193,716
19178382.0,5499.0,183,4.101193,898
19204818.0,2099.0,183,4.101193,311
19298192.0,569.0,183,4.101193,874
11406918.0,2399.0,186,4.241935484,197
13498522.0,1499.0,110,4.036363636,412
13858904.0,999.0,183,4.101193,793
14204122.0,999.0,179,4.083798883,336
15441200.0,2699.0,5,4.4,702
16358322.0,5999.0,183,4.101193,165
16707604.0,3590.0,183,4.101193,498
17357962.0,1099.0,183,4.101193,188
17931206.0,18000.0,183,4.101193,909
18068014.0,799.0,183,4.101193,221
18091860.0,3999.0,17,4.764705882,548
18533460.0,2999.0,183,4.101193,408
18690328.0,4299.0,183,4.101193,669
19041030.0,8649.0,5,2.6,775
19175660.0,5499.0,183,4.101193,597
19298186.0,569.0,183,4.101193,874
2322792.0,1799.0,1700,4.487647059,76
7079948.0,3949.0,503,4.343936382,363
11552838.0,1995.0,370,4.305405405,272
14271858.0,2499.0,15,4.066666667,613
14811738.0,2999.0,8,2.5,892
15221794.0,1349.0,105,4.304761905,845
15287502.0,1499.0,183,4.101193,534
15773602.0,2499.0,22,4.181818182,702
15963876.0,4590.0,21,4.0,498
17065608.0,3799.0,183,4.101193,657
17739122.0,999.0,183,4.101193,167
18319358.0,4990.0,183,4.101193,498
18676628.0,4899.0,183,4.101193,238
18834976.0,699.0,183,4.101193,323
19111990.0,4450.0,183,4.101193,354
19298174.0,569.0,183,4.101193,874
7334039.0,1799.0,714,4.128851541,901
11122260.0,999.0,46,4.086956522,1009
12822698.0,899.0,624,3.706730769,901
14375990.0,2494.0,2,3.0,771
14545162.0,1549.0,6,4.833333333,762
15246122.0,1899.0,4,4.0,60
16158642.0,1499.0,19,3.578947368,134
16848432.0,2419.0,35,3.542857143,408
17240094.0,1799.0,18,4.5,720
17367628.0,1499.0,19,4.0,118
18110216.0,4299.0,183,4.101193,772
18123304.0,1799.0,12,4.416666667,701
18319530.0,4990.0,183,4.101193,498
18488956.0,3999.0,183,4.101193,362
19111928.0,4450.0,183,4.101193,354
19194942.0,3999.0,183,4.101193,657
13970442.0,1199.0,183,4.101193,348
14869156.0,5999.0,183,4.101193,370
14935148.0,2799.0,183,4.101193,702
16091198.0,4949.0,183,4.101193,845
16530540.0,499.0,13,4.384615385,42
16533896.0,3596.0,183,4.101193,237
16872760.0,7999.0,183,4.101193,482
17016576.0,3195.0,183,4.101193,610
17133508.0,2499.0,183,4.101193,960
17408530.0,2999.0,72,4.277777778,892
17564344.0,1499.0,183,4.101193,531
18503936.0,1699.0,183,4.101193,1009
18544800.0,1799.0,183,4.101193,392
19007166.0,2159.0,183,4.101193,423
19089668.0,4299.0,183,4.101193,597
11951692.0,1499.0,168,4.303571429,220
13606586.0,2330.0,183,4.101193,687
13770068.0,990.0,8,4.5,819
14208164.0,1299.0,674,3.541543027,325
14854802.0,1299.0,104,4.182692308,76
15189162.0,2490.0,183,4.101193,523
15519332.0,3499.0,231,4.285714286,548
15850152.0,2290.0,183,4.101193,864
16113902.0,1999.0,183,4.101193,713
16559216.0,2299.0,183,4.101193,31
16730046.0,1249.0,9,4.0,46
16833830.0,1599.0,12,4.083333333,702
16892382.0,2990.0,6,3.0,498
17085456.0,2499.0,10,4.6,702
17275820.0,2599.0,7,3.571428571,503
18238670.0,2899.0,183,4.101193,858
1801703.0,1699.0,183,4.101193,904
8841583.0,1599.0,342,4.295321637,473
12682118.0,1499.0,66,3.893939394,845
12795854.0,1999.0,6,4.833333333,123
14984836.0,4499.0,165,4.442424242,765
15721018.0,1599.0,183,4.101193,412
15729104.0,4099.0,8,4.875,126
15881240.0,2799.0,7,4.285714286,597
15940140.0,2199.0,12,4.75,720
16907860.0,1399.0,15,4.533333333,482
18187912.0,4200.0,183,4.101193,818
18207456.0,2199.0,58,3.775862069,845
18213176.0,2940.0,183,4.101193,756
18259242.0,3990.0,6,3.5,498
18336176.0,3199.0,183,4.101193,772
19342334.0,2499.0,183,4.101193,518
12263892.0,1998.0,343,4.250728863,841
12967844.0,899.0,18,4.444444444,221
13923038.0,1599.0,39,3.948717949,981
14070348.0,5299.0,23,3.956521739,220
14424400.0,549.0,369,4.474254743,845
15049028.0,2299.0,183,4.101193,702
15691154.0,2889.0,183,4.101193,663
16653678.0,3399.0,15,4.733333333,481
18668326.0,2000.0,183,4.101193,427
18704338.0,3699.0,183,4.101193,277
18774322.0,4800.0,183,4.101193,289
18810908.0,2399.0,183,4.101193,133
18834994.0,1299.0,2,4.5,323
18847276.0,3999.0,34,3.852941176,628
19227772.0,2499.0,183,4.101193,518
14036824.0,4299.0,289,4.214532872,934
14231172.0,5999.0,6,3.666666667,960
14767534.0,2299.0,34,4.588235294,809
14983436.0,1895.0,30,4.233333333,272
14994266.0,4399.0,25,4.44,363
15428190.0,1399.0,20,3.75,845
15708214.0,2799.0,183,4.101193,898
16441536.0,2799.0,183,4.101193,713
16628746.0,2684.0,183,4.101193,470
16814696.0,1149.0,89,4.314606742,845
16833886.0,1899.0,183,4.101193,702
17449684.0,1499.0,4,4.75,772
18718144.0,1199.0,183,4.101193,167
19142006.0,2499.0,183,4.101193,412
19293620.0,1899.0,183,4.101193,467
19342382.0,2499.0,183,4.101193,518
11541726.0,1899.0,85,4.447058824,702
13269686.0,799.0,18,4.277777778,702
13875392.0,5391.0,49,4.326530612,582
13940072.0,3599.0,57,4.228070175,904
14462784.0,6799.0,183,4.101193,325
15242970.0,2690.0,183,4.101193,523
15865198.0,2980.0,21,4.380952381,1003
16860426.0,2499.0,183,4.101193,960
17299108.0,1399.0,183,4.101193,167
17646836.0,4499.0,183,4.101193,969
18155724.0,2299.0,183,4.101193,891
18163884.0,3499.0,183,4.101193,63
18213274.0,2940.0,183,4.101193,756
19040158.0,2999.0,183,4.101193,280
19152780.0,1790.0,183,4.101193,72
19342380.0,2499.0,183,4.101193,518
3084524.0,1799.0,2669,4.100037467,325
12185936.0,1599.0,20,3.95,125
12428150.0,1399.0,249,4.37751004,772
13140232.0,3750.0,16,3.4375,690
15096342.0,2899.0,37,3.0,76
15415146.0,2499.0,12,4.75,287
15691156.0,1789.0,183,4.101193,663
16490378.0,2299.0,27,4.407407407,701
16567032.0,11399.0,183,4.101193,987
16860084.0,2099.0,17,4.588235294,220
17240056.0,1699.0,9,2.666666667,720
17480756.0,1095.0,183,4.101193,716
17582500.0,1499.0,183,4.101193,203
18156542.0,1199.0,183,4.101193,905
18807090.0,1899.0,183,4.101193,75
19375998.0,2000.0,183,4.101193,752
1518333.0,899.0,87,4.022988506,221
4451422.0,2099.0,664,3.846385542,702
11672562.0,2399.0,101,4.257425743,702
12873874.0,3999.0,1129,4.245349867,78
13300760.0,2099.0,158,4.392405063,427
15386574.0,1198.0,74,4.337837838,301
15766760.0,2990.0,183,4.101193,435
15916822.0,6999.0,85,3.117647059,548
16990014.0,1799.0,12,3.583333333,720
17158326.0,2995.0,183,4.101193,2
17761814.0,2299.0,183,4.101193,86
17870016.0,1755.0,183,4.101193,945
18068630.0,1399.0,15,4.733333333,259
18676680.0,3699.0,183,4.101193,238
19298160.0,569.0,183,4.101193,874
19342398.0,2499.0,183,4.101193,518
8927013.0,1199.0,396,4.131313131,363
12391802.0,2149.0,275,3.941818182,845
12496778.0,1199.0,108,4.648148148,167
15189166.0,3590.0,6,4.333333333,523
15301440.0,1199.0,179,4.212290503,720
15865190.0,2980.0,30,3.566666667,1003
16043128.0,2199.0,5,4.4,750
16989112.0,1499.0,183,4.101193,857
16990010.0,2399.0,32,4.34375,720
17278688.0,3999.0,183,4.101193,846
17714332.0,2399.0,183,4.101193,262
18413468.0,999.0,5,4.6,635
18929144.0,2349.0,183,4.101193,901
19186664.0,2600.0,183,4.101193,266
19274796.0,700.0,183,4.101193,873
19342396.0,2499.0,183,4.101193,518
2518309.0,349.0,15,3.066666667,71
8002223.0,1899.0,1672,3.93062201,845
13709580.0,1499.0,985,4.365482234,86
14518468.0,3999.0,25,4.64,904
15088236.0,2699.0,6,4.166666667,702
15721024.0,1999.0,183,4.101193,412
15883400.0,2990.0,7,4.285714286,435
16710638.0,2099.0,5,5.0,609
16915122.0,1299.0,49,3.591836735,408
16926908.0,1999.0,159,4.496855346,246
18103200.0,4999.0,183,4.101193,1014
18121942.0,2999.0,183,4.101193,86
18413490.0,999.0,183,4.101193,635
18807102.0,1699.0,183,4.101193,75
19274794.0,700.0,183,4.101193,873
19342378.0,2499.0,183,4.101193,518
14551462.0,1899.0,36,4.416666667,220
15337438.0,1499.0,22,4.590909091,333
15428210.0,2149.0,13,4.076923077,845
15691166.0,2889.0,183,4.101193,663
16847480.0,1799.0,28,4.25,793
17513236.0,1499.0,183,4.101193,203
17766280.0,3999.0,5,4.4,325
17902892.0,4299.0,5,4.6,781
18213170.0,2940.0,183,4.101193,756
18232318.0,1299.0,183,4.101193,150
18336832.0,799.0,183,4.101193,994
18413448.0,999.0,4,2.75,635
18582948.0,9999.0,183,4.101193,305
18642886.0,2190.0,183,4.101193,864
18647286.0,11250.0,183,4.101193,436
19342362.0,2499.0,183,4.101193,518
13397734.0,2195.0,24,4.583333333,272
13727098.0,1799.0,279,4.028673835,904
13738560.0,1599.0,27,4.0,750
13879814.0,1299.0,136,4.117647059,534
14935160.0,2599.0,5,3.6,702
15962520.0,5099.0,183,4.101193,104
16055322.0,2999.0,15,3.6,412
16394258.0,699.0,2,3.5,432
17156600.0,1349.0,183,4.101193,497
17162414.0,799.0,23,3.913043478,540
17409766.0,2599.0,183,4.101193,271
18121996.0,5999.0,4,4.0,548
18293758.0,9000.0,183,4.101193,690
18671776.0,1999.0,183,4.101193,167
18693158.0,3199.0,183,4.101193,455
19082682.0,2799.0,183,4.101193,133
13969870.0,2999.0,183,4.101193,123
15224706.0,13249.0,183,4.101193,795
15630126.0,2299.0,12,4.583333333,323
15834444.0,3499.0,183,4.101193,722
15955688.0,4400.0,183,4.101193,956
16465406.0,8569.0,17,3.352941176,691
16588672.0,1799.0,7,4.142857143,529
16683588.0,3499.0,183,4.101193,898
17685302.0,1499.0,183,4.101193,106
17876884.0,2800.0,6,4.666666667,781
18213498.0,2940.0,183,4.101193,756
18259672.0,3590.0,6,4.5,498
18652028.0,699.0,36,4.638888889,323
18753060.0,1599.0,183,4.101193,316
19008458.0,7999.0,183,4.101193,149
19232078.0,999.0,183,4.101193,561
11166548.0,2999.0,183,4.101193,86
11387448.0,1999.0,1200,4.213333333,363
11928802.0,10599.0,6,3.0,795
11952426.0,1499.0,207,4.367149758,220
13736992.0,2299.0,17,4.705882353,86
14023484.0,1249.0,265,3.977358491,901
15242974.0,1690.0,183,4.101193,523
17018802.0,13700.0,183,4.101193,690
17367528.0,1699.0,183,4.101193,933
17371472.0,2399.0,183,4.101193,112
17826592.0,6799.0,183,4.101193,320
18408908.0,1999.0,183,4.101193,259
18506406.0,3399.0,183,4.101193,562
18688438.0,999.0,183,4.101193,994
18708630.0,3695.0,183,4.101193,920
19194900.0,1399.0,183,4.101193,904
11555996.0,2995.0,34,3.647058824,272
13552264.0,799.0,16,3.3125,221
13872488.0,9999.0,29,4.206896552,1002
13891960.0,1299.0,135,4.185185185,325
14692056.0,2299.0,10,3.5,245
15027752.0,3299.0,28,3.964285714,152
15962496.0,5099.0,6,5.0,104
16168314.0,2299.0,15,3.6,323
16578728.0,3699.0,9,4.777777778,597
16833872.0,1699.0,183,4.101193,702
16975448.0,3999.0,28,4.285714286,408
17040496.0,11899.0,183,4.101193,795
17923636.0,2799.0,28,4.285714286,125
18327898.0,2990.0,183,4.101193,498
18539936.0,1199.0,183,4.101193,590
19355710.0,2599.0,183,4.101193,838
2294119.0,1799.0,4,3.5,123
6613532.0,1699.0,2651,3.936250472,901
13326900.0,1499.0,7,4.142857143,639
14147982.0,3400.0,183,4.101193,273
14602502.0,999.0,539,4.200371058,901
15045550.0,1499.0,36,4.527777778,534
15243010.0,2790.0,183,4.101193,523
15780450.0,2299.0,6,3.833333333,898
15955254.0,4240.0,183,4.101193,547
16615800.0,4899.0,76,3.789473684,548
16707884.0,2299.0,56,4.285714286,720
17293794.0,999.0,2,5.0,344
17553556.0,2099.0,5,4.6,370
18684942.0,3699.0,183,4.101193,277
19186114.0,1499.0,183,4.101193,904
19242726.0,3999.0,183,4.101193,125
11789030.0,1799.0,112,4.142857143,525
14355418.0,5499.0,183,4.101193,702
14432226.0,3749.0,30,4.166666667,126
16113106.0,2399.0,183,4.101193,870
16517710.0,2299.0,15,4.466666667,597
16695166.0,2899.0,5,3.8,800
16731912.0,995.0,183,4.101193,477
16887862.0,1799.0,3,3.666666667,814
17104874.0,1899.0,183,4.101193,76
17739956.0,2999.0,7,2.857142857,446
18708632.0,3895.0,183,4.101193,920
18807104.0,1999.0,183,4.101193,75
18961738.0,1699.0,5,3.6,86
19043664.0,3199.0,183,4.101193,158
19242746.0,4999.0,183,4.101193,125
19308884.0,2499.0,183,4.101193,852
19308884.0,2499.0,183,4.101193,852
1852518.0,2399.0,11,3.727272727,221
1937040.0,1099.0,1174,4.254684838,702
1979165.0,3890.0,183,4.101193,475
10500482.0,10250.0,183,4.101193,240
10856220.0,1399.0,3390,4.325073746,720
13652412.0,7399.0,269,3.866171004,376
15329142.0,2699.0,183,4.101193,315
15641488.0,1499.0,183,4.101193,976
15996254.0,7999.0,15,4.533333333,383
16222482.0,1549.0,14,4.0,845
16989934.0,2099.0,91,3.989010989,720
17299440.0,3799.0,9,3.555555556,762
18038416.0,1999.0,183,4.101193,262
18145128.0,1999.0,183,4.101193,262
18308702.0,1399.0,183,4.101193,883
18586380.0,1999.0,183,4.101193,891
11430190.0,15000.0,8,4.25,690
12496782.0,1199.0,24,4.125,167
15641480.0,999.0,183,4.101193,976
16382092.0,2499.0,183,4.101193,898
16728362.0,999.0,50,3.8,639
16893628.0,3299.0,183,4.101193,125
17021550.0,2999.0,7,4.142857143,259
17104826.0,1899.0,183,4.101193,76
17188146.0,999.0,183,4.101193,689
17336142.0,1999.0,183,4.101193,862
17606426.0,6999.0,17,4.0,892
17638756.0,4495.0,12,4.333333333,781
18643290.0,1999.0,183,4.101193,414
18841004.0,1149.0,183,4.101193,796
18976978.0,1299.0,183,4.101193,647
19214924.0,2199.0,183,4.101193,133
14271060.0,2499.0,183,4.101193,568
14279410.0,1999.0,183,4.101193,337
15238862.0,1399.0,21,4.142857143,997
15243886.0,2450.0,42,4.214285714,804
15274092.0,2390.0,28,4.107142857,498
15570680.0,1599.0,183,4.101193,879
16387080.0,2799.0,8,4.5,898
16810028.0,5999.0,183,4.101193,165
17411096.0,1299.0,22,4.272727273,579
17482888.0,1599.0,183,4.101193,408
17606102.0,2499.0,183,4.101193,46
18676714.0,3699.0,183,4.101193,238
18696832.0,2499.0,183,4.101193,727
18979136.0,10599.0,183,4.101193,795
19266960.0,1499.0,183,4.101193,323
19283514.0,798.0,183,4.101193,611
1866504.0,899.0,1776,4.042792793,702
7743971.0,2299.0,1257,4.424025457,341
9252077.0,2099.0,100,4.4,674
12641130.0,999.0,77,4.337662338,315
13801030.0,2899.0,119,3.806722689,947
14025812.0,2370.0,23,3.608695652,897
14271050.0,2499.0,183,4.101193,568
14897642.0,12999.0,26,3.807692308,738
15427372.0,2099.0,28,4.535714286,76
16407732.0,3498.0,183,4.101193,787
16615252.0,2999.0,183,4.101193,531
18103108.0,3999.0,38,4.394736842,548
18213620.0,2940.0,183,4.101193,756
18281818.0,1699.0,183,4.101193,826
19143032.0,1799.0,183,4.101193,597
19171474.0,4299.0,183,4.101193,597
9241297.0,1299.0,11,3.909090909,207
10343989.0,5699.0,127,4.236220472,507
14071898.0,1999.0,32,4.28125,220
14513492.0,2699.0,20,4.65,441
15156826.0,1899.0,92,4.108695652,118
15211354.0,3000.0,11,4.454545455,558
15386410.0,1395.0,183,4.101193,523
16653760.0,4599.0,13,3.923076923,481
16931152.0,1899.0,7,4.571428571,904
16931960.0,1499.0,183,4.101193,960
17013200.0,1999.0,183,4.101193,259
17175458.0,2999.0,183,4.101193,657
17348268.0,3199.0,183,4.101193,271
17898996.0,2299.0,183,4.101193,614
18481702.0,3299.0,183,4.101193,765
19085128.0,1499.0,183,4.101193,15
4914116.0,1799.0,866,3.983833718,325
12357782.0,7900.0,51,4.215686275,162
12971360.0,999.0,151,4.17218543,843
13722978.0,1499.0,62,4.161290323,702
14170730.0,699.0,1058,4.555765595,845
14438810.0,1599.0,24,4.208333333,337
14925594.0,999.0,282,3.975177305,76
15995804.0,3695.0,183,4.101193,272
16316606.0,8315.0,183,4.101193,548
16728358.0,899.0,63,4.428571429,639
16813478.0,499.0,183,4.101193,42
17332114.0,2195.0,5,4.4,535
17511558.0,2199.0,22,4.181818182,720
18507960.0,2299.0,183,4.101193,963
19228676.0,1963.0,183,4.101193,769
19242662.0,2299.0,183,4.101193,125
9151097.0,1599.0,13,3.307692308,61
13792344.0,1699.0,70,4.128571429,858
13839788.0,1899.0,19,4.263157895,858
15243000.0,2890.0,183,4.101193,523
16017414.0,5500.0,183,4.101193,690
16036464.0,2199.0,6,3.833333333,37
16505402.0,1999.0,382,4.37434555,408
17270180.0,4590.0,18,3.444444444,498
17300544.0,1199.0,57,4.228070175,750
18110332.0,2498.0,6,3.666666667,720
18159848.0,3999.0,183,4.101193,303
18624778.0,3699.0,183,4.101193,597
18652572.0,499.0,5,4.4,221
18787988.0,2099.0,183,4.101193,556
18923938.0,2499.0,183,4.101193,808
18923938.0,2499.0,183,4.101193,808
19372814.0,4999.0,183,4.101193,916
9791977.0,999.0,1066,4.128517824,167
10814254.0,1199.0,35,4.257142857,905
12379640.0,1799.0,86,4.174418605,362
12668248.0,9999.0,22,4.272727273,1002
13419848.0,6800.0,6,3.666666667,690
13719140.0,1499.0,288,4.309027778,86
14080698.0,1749.0,10,3.8,220
14473406.0,3999.0,30,4.3,325
14935172.0,2999.0,183,4.101193,702
15386436.0,2490.0,3,4.333333333,523
15639862.0,3999.0,124,4.266129032,901
16230052.0,2399.0,11,3.909090909,981
16945558.0,2700.0,8,4.375,650
17066978.0,1999.0,8,4.375,710
17815326.0,1399.0,183,4.101193,743
18872528.0,1490.0,8,4.5,864
7467729.0,1294.0,1191,4.199832074,771
13000330.0,1999.0,83,3.951807229,720
15137404.0,2399.0,7,4.285714286,981
15242954.0,2490.0,183,4.101193,523
16835096.0,2699.0,183,4.101193,702
16893654.0,2999.0,183,4.101193,125
16909116.0,1299.0,60,3.883333333,10
17842652.0,1499.0,6,3.666666667,323
18076306.0,2999.0,183,4.101193,987
18213298.0,2940.0,183,4.101193,756
18684956.0,3699.0,183,4.101193,277
18787822.0,2399.0,183,4.101193,845
18905302.0,1990.0,183,4.101193,864
19129450.0,4499.0,3,4.333333333,539
19165458.0,6595.0,183,4.101193,332
19174870.0,1499.0,183,4.101193,323
9660071.0,799.0,2305,4.427331887,561
10666988.0,2299.0,699,4.005722461,197
11530828.0,1660.0,1116,4.35125448,962
14056588.0,999.0,41,4.317073171,746
14382294.0,1999.0,38,3.868421053,220
15839552.0,4450.0,183,4.101193,690
15927598.0,1649.0,7,4.714285714,845
16252158.0,3999.0,11,4.0,620
16931654.0,2099.0,19,4.0,960
17023808.0,899.0,5,3.8,793
17693102.0,2796.0,18,4.222222222,781
18220124.0,9999.0,183,4.101193,244
18289346.0,3499.0,183,4.101193,418
18468196.0,999.0,183,4.101193,409
18836092.0,999.0,183,4.101193,232
18921478.0,1999.0,183,4.101193,428
7811531.0,999.0,6,3.5,348
11110258.0,1759.0,1691,4.516262567,118
11263890.0,4198.0,741,4.031039136,841
11635516.0,1494.0,12,4.083333333,771
13922410.0,5999.0,19,4.105263158,194
14695528.0,22049.0,183,4.101193,795
15056122.0,1499.0,11,2.909090909,220
15960258.0,1999.0,38,4.0,323
15962326.0,4590.0,3,4.333333333,498
16813968.0,3499.0,183,4.101193,461
17810566.0,399.0,76,4.026315789,323
18185482.0,1499.0,183,4.101193,762
18765558.0,1899.0,183,4.101193,514
18787990.0,2599.0,183,4.101193,556
18859188.0,999.0,183,4.101193,540
18976780.0,999.0,183,4.101193,221
10393147.0,2100.0,1833,4.200218221,118
11539350.0,899.0,17,3.705882353,905
13343560.0,2900.0,8,4.0,266
13880014.0,1599.0,121,3.917355372,534
15026486.0,3999.0,766,4.409921671,904
15273944.0,4590.0,18,4.111111111,498
15386418.0,2790.0,183,4.101193,523
15441318.0,2499.0,14,4.785714286,702
15888436.0,6350.0,183,4.101193,690
16192820.0,3499.0,183,4.101193,439
17164068.0,3899.0,4,4.0,578
17877834.0,1299.0,5,5.0,541
18068668.0,3698.0,183,4.101193,34
18507528.0,2999.0,183,4.101193,562
18887752.0,1399.0,183,4.101193,512
19030574.0,1799.0,183,4.101193,403
10513948.0,1999.0,5772,4.181219681,78
10850210.0,2899.0,61,4.278688525,545
11991572.0,1799.0,315,4.152380952,702
12222044.0,999.0,1933,4.411795137,720
12940128.0,2500.0,18,4.388888889,697
13515246.0,9999.0,9,4.777777778,1002
14549084.0,2399.0,183,4.101193,614
14843552.0,1299.0,15,4.2,363
14880226.0,1499.0,17,3.058823529,76
15816572.0,2999.0,183,4.101193,271
15839654.0,5100.0,183,4.101193,690
16182508.0,2400.0,164,4.487804878,118
17306262.0,1499.0,127,4.283464567,658
17983654.0,1899.0,13,4.230769231,118
18067132.0,1399.0,183,4.101193,106
18542766.0,1890.0,10,4.5,864
10358153.0,599.0,11,4.272727273,221
11688534.0,1899.0,193,4.25388601,702
11951666.0,1549.0,154,4.051948052,220
13792352.0,1699.0,99,4.080808081,858
14765476.0,6499.0,154,3.974025974,548
15090310.0,1999.0,604,4.562913907,246
15873338.0,2399.0,183,4.101193,793
16519972.0,1399.0,36,4.194444444,845
16947506.0,3800.0,183,4.101193,168
17047944.0,5299.0,183,4.101193,125
18334966.0,1499.0,183,4.101193,772
18640792.0,2299.0,7,4.571428571,63
18684946.0,3699.0,183,4.101193,277
18840042.0,1399.0,183,4.101193,796
18875224.0,1590.0,183,4.101193,864
18907592.0,1190.0,183,4.101193,864
2158003.0,2199.0,183,4.101193,707
8514289.0,1899.0,726,4.044077135,545
9252969.0,1599.0,1263,4.517022961,962
13038846.0,2199.0,31,4.0,750
13038926.0,2399.0,344,4.305232558,750
15236878.0,2850.0,183,4.101193,748
15640812.0,1499.0,183,4.101193,976
15913410.0,1599.0,83,4.481927711,212
16083234.0,1198.0,43,4.069767442,301
16378560.0,2369.0,25,4.28,949
16407766.0,2998.0,183,4.101193,787
16846572.0,4699.0,5,4.0,76
17482934.0,1599.0,183,4.101193,408
17562116.0,3249.0,183,4.101193,165
18624644.0,9999.0,183,4.101193,1002
18841582.0,2149.0,183,4.101193,796
610761.0,2199.0,183,4.101193,612
8083191.0,1899.0,838,3.959427208,845
13619490.0,1199.0,37,3.972972973,393
14183654.0,2949.0,14,3.857142857,393
14252718.0,3125.0,237,3.957805907,408
14346054.0,1299.0,325,4.326153846,579
14769502.0,3999.0,183,4.101193,345
15246114.0,1899.0,4,4.25,60
15852172.0,2390.0,183,4.101193,864
15926518.0,1499.0,183,4.101193,997
16607340.0,1749.0,27,3.777777778,845
16716872.0,1399.0,183,4.101193,398
18239868.0,10300.0,183,4.101193,690
18395076.0,1299.0,183,4.101193,898
18485216.0,1349.0,183,4.101193,342
10317841.0,4449.0,1970,4.167005076,391
11423192.0,3599.0,361,4.144044321,363
11425704.0,1999.0,810,4.17037037,869
12527624.0,1999.0,31,2.935483871,123
12767154.0,1999.0,183,4.101193,750
15153346.0,2899.0,8,3.625,951
16563408.0,1299.0,28,3.892857143,883
16833806.0,2099.0,183,4.101193,702
17415168.0,2199.0,183,4.101193,878
18213378.0,2940.0,183,4.101193,756
18239882.0,10300.0,183,4.101193,690
18604646.0,1999.0,183,4.101193,951
18757316.0,2999.0,183,4.101193,519
18787980.0,1999.0,183,4.101193,556
19227290.0,2199.0,183,4.101193,845
19293242.0,699.0,183,4.101193,667
12960518.0,1949.0,124,4.35483871,220
13382002.0,1599.0,520,4.053846154,1003
14160344.0,599.0,19,4.052631579,221
14482774.0,15449.0,183,4.101193,795
14811906.0,1799.0,148,4.216216216,403
15869854.0,6999.0,183,4.101193,583
16391838.0,1499.0,183,4.101193,348
16426882.0,2999.0,183,4.101193,330
17350904.0,3699.0,6,2.833333333,503
17874626.0,4497.0,4,4.0,774
17988964.0,1899.0,13,4.153846154,287
18508774.0,4500.0,183,4.101193,201
18693240.0,1799.0,183,4.101193,455
18913598.0,3349.0,183,4.101193,391
18929148.0,2349.0,183,4.101193,901
19072380.0,549.0,183,4.101193,342
9643633.0,2999.0,183,4.101193,892
9660675.0,2299.0,408,4.272058824,341
12737792.0,1399.0,55,4.218181818,720
13337668.0,3989.0,15,4.466666667,449
13616674.0,2499.0,212,4.136792453,810
13801052.0,2899.0,76,3.907894737,947
14848486.0,4995.0,45,4.222222222,125
15266714.0,299.0,14,4.142857143,994
16083252.0,599.0,22,3.727272727,301
16575904.0,3999.0,34,3.470588235,345
16601810.0,2900.0,183,4.101193,457
16737258.0,3999.0,183,4.101193,597
17613206.0,2195.0,13,4.076923077,797
17909660.0,699.0,183,4.101193,25
18242984.0,6999.0,183,4.101193,913
18849818.0,2499.0,183,4.101193,220
9339451.0,2098.0,37,3.378378378,722
11106386.0,1699.0,29,4.517241379,586
13096726.0,2195.0,62,4.258064516,272
14220194.0,1849.0,27,4.111111111,220
15088960.0,1599.0,47,3.936170213,702
15249694.0,1799.0,127,4.362204724,118
16412904.0,1099.0,183,4.101193,994
16682770.0,2499.0,183,4.101193,370
17605230.0,2599.0,183,4.101193,118
18336690.0,3199.0,183,4.101193,720
18518098.0,3499.0,183,4.101193,562
18810056.0,2199.0,183,4.101193,133
18852742.0,8999.0,183,4.101193,877
19134302.0,1400.0,183,4.101193,355
19242740.0,5999.0,183,4.101193,125
19324666.0,2899.0,183,4.101193,248
11807980.0,1074.0,183,4.101193,55
13833262.0,3399.0,179,3.715083799,762
14364228.0,2799.0,12,3.75,534
14447462.0,999.0,18,4.666666667,221
14995200.0,2499.0,183,4.101193,46
15177320.0,1499.0,131,4.221374046,602
15204772.0,1199.0,192,4.359375,341
15274330.0,3590.0,26,4.538461538,498
16588670.0,1899.0,66,4.287878788,529
16893570.0,5599.0,183,4.101193,125
17656916.0,1149.0,43,4.279069767,901
17692226.0,3449.0,183,4.101193,49
18416270.0,1799.0,183,4.101193,118
18507946.0,2299.0,183,4.101193,963
18838354.0,1599.0,183,4.101193,796
18849822.0,2499.0,183,4.101193,220
12918452.0,3398.0,5,4.6,21
13415752.0,1737.0,220,4.368181818,22
15263208.0,3295.0,2,4.5,272
15274264.0,2390.0,26,3.115384615,498
15834478.0,3499.0,183,4.101193,722
16262840.0,1690.0,42,3.857142857,864
